year,district,crop,season,yield
2018,Medak,Coriander,Kharif,1.0
2018,Medak,Coriander,Rabi,0.38
2018,Medak,Coriander,Whole Year,0.24
2019,Medak,Coriander,Kharif,1.0
2019,Medak,Coriander,Rabi,1.0
2019,Medak,Coriander,Whole Year,0.24
2020,Medak,Coriander,Kharif,1.0
2020,Medak,Coriander,Rabi,1.0
2020,Medak,Coriander,Whole Year,0.24
2021,Medak,Coriander,Kharif,1.0
2021,Medak,Coriander,Rabi,0.67
2021,Medak,Coriander,Whole Year,0.24
2022,Medak,Coriander,Kharif,1.0
2022,Medak,Coriander,Rabi,0.67
2022,Medak,Coriander,Whole Year,0.24
2013,Medak,Cowpea(Lobia),Kharif,0.86
2013,Medak,Cowpea(Lobia),Rabi,0.82
2014,Medak,Cowpea(Lobia),Kharif,1.07
2014,Medak,Cowpea(Lobia),Rabi,1.13
2015,Medak,Cowpea(Lobia),Kharif,0.75
2015,Medak,Cowpea(Lobia),Rabi,0.9
2016,Medak,Cowpea(Lobia),Kharif,0.74
2016,Medak,Cowpea(Lobia),Rabi,1.11
2017,Medak,Cowpea(Lobia),Kharif,0.74
2017,Medak,Cowpea(Lobia),Rabi,1.5
2018,Medak,Cowpea(Lobia),Kharif,0.79
2018,Medak,Cowpea(Lobia),Rabi,1.5
2019,Medak,Cowpea(Lobia),Kharif,0.8
2019,Medak,Cowpea(Lobia),Rabi,1.0
2020,Medak,Cowpea(Lobia),Kharif,0.7
2020,Medak,Cowpea(Lobia),Rabi,1.0
2021,Medak,Cowpea(Lobia),Kharif,0.86
2021,Medak,Cowpea(Lobia),Rabi,0.66
2022,Medak,Cowpea(Lobia),Kharif,0.5
2022,Medak,Cowpea(Lobia),Rabi,1.0
2013,Medak,Dry chillies,Kharif,0.8
2013,Medak,Dry chillies,Rabi,2.67
2014,Medak,Dry chillies,Kharif,0.46
2014,Medak,Dry chillies,Rabi,2.67
2015,Medak,Dry chillies,Kharif,0.57
2015,Medak,Dry chillies,Rabi,2.67
2016,Medak,Dry chillies,Kharif,3.58
2016,Medak,Dry chillies,Rabi,5.53
2017,Medak,Dry chillies,Kharif,4.4
2017,Medak,Dry chillies,Rabi,5.82
2018,Medak,Dry chillies,Kharif,4.27
2018,Medak,Dry chillies,Rabi,6.1
2019,Medak,Dry chillies,Kharif,5.5
2019,Medak,Dry chillies,Rabi,6.1
2020,Medak,Dry chillies,Kharif,5.8
2020,Medak,Dry chillies,Rabi,5.8
2021,Medak,Dry chillies,Kharif,2.8
2021,Medak,Dry chillies,Rabi,5.11
2022,Medak,Dry chillies,Kharif,3.67
2022,Medak,Dry chillies,Rabi,5.17
2013,Medak,Garlic,Rabi,5.09
2014,Medak,Garlic,Rabi,5.09
2015,Medak,Garlic,Rabi,5.09
2016,Medak,Garlic,Rabi,5.09
2017,Medak,Garlic,Rabi,5.09
2018,Medak,Garlic,Rabi,5.09
2019,Medak,Garlic,Rabi,4.5
2020,Medak,Garlic,Rabi,4.5
2021,Medak,Garlic,Rabi,4.5
2022,Medak,Garlic,Rabi,4.5
2013,Medak,Ginger,Kharif,7.21
2013,Medak,Ginger,Rabi,9.0
2014,Medak,Ginger,Kharif,7.57
2014,Medak,Ginger,Rabi,9.0
2015,Medak,Ginger,Kharif,6.52
2015,Medak,Ginger,Rabi,9.0
2016,Medak,Ginger,Kharif,7.0
2016,Medak,Ginger,Rabi,9.0
2017,Medak,Ginger,Kharif,7.0
2017,Medak,Ginger,Rabi,9.0
2018,Medak,Ginger,Kharif,7.0
2018,Medak,Ginger,Rabi,9.0
2019,Medak,Ginger,Kharif,7.0
2019,Medak,Ginger,Rabi,9.0
2020,Medak,Ginger,Kharif,9.0
2020,Medak,Ginger,Rabi,9.0
2021,Medak,Ginger,Kharif,9.5
2021,Medak,Ginger,Rabi,9.0
2022,Medak,Ginger,Kharif,9.5
2022,Medak,Ginger,Rabi,9.0
2013,Medak,Gram,Kharif,1.0
2013,Medak,Gram,Rabi,1.59
2014,Medak,Gram,Kharif,1.0
2014,Medak,Gram,Rabi,1.08
2015,Medak,Gram,Kharif,1.0
2015,Medak,Gram,Rabi,1.07
2016,Medak,Gram,Kharif,1.0
2016,Medak,Gram,Rabi,1.06
2017,Medak,Gram,Kharif,1.0
2017,Medak,Gram,Rabi,1.34
2018,Medak,Gram,Kharif,1.0
2018,Medak,Gram,Rabi,1.2
2019,Medak,Gram,Kharif,1.0
2019,Medak,Gram,Rabi,0.94
2020,Medak,Gram,Kharif,1.0
2020,Medak,Gram,Rabi,1.66
2021,Medak,Gram,Kharif,1.0
2021,Medak,Gram,Rabi,1.18
2022,Medak,Gram,Kharif,1.0
2022,Medak,Gram,Rabi,0.87
2013,Medak,Groundnut,Kharif,0.89
2013,Medak,Groundnut,Rabi,1.28
2014,Medak,Groundnut,Kharif,0.89
2014,Medak,Groundnut,Rabi,1.2
2015,Medak,Groundnut,Kharif,0.58
2015,Medak,Groundnut,Rabi,0.9
2016,Medak,Groundnut,Kharif,1.94
2016,Medak,Groundnut,Rabi,2.07
2017,Medak,Groundnut,Kharif,2.0
2017,Medak,Groundnut,Rabi,2.23
2018,Medak,Groundnut,Kharif,2.5
2018,Medak,Groundnut,Rabi,2.49
2019,Medak,Groundnut,Kharif,2.0
2019,Medak,Groundnut,Rabi,2.31
2020,Medak,Groundnut,Kharif,1.63
2020,Medak,Groundnut,Rabi,2.38
2021,Medak,Groundnut,Kharif,2.11
2021,Medak,Groundnut,Rabi,2.27
2022,Medak,Groundnut,Kharif,2.43
2022,Medak,Groundnut,Rabi,2.46
2013,Medak,Horse-gram,Kharif,0.23
2013,Medak,Horse-gram,Rabi,0.48
2014,Medak,Horse-gram,Kharif,0.23
2014,Medak,Horse-gram,Rabi,0.38
2015,Medak,Horse-gram,Kharif,0.23
2015,Medak,Horse-gram,Rabi,0.45
2016,Medak,Horse-gram,Kharif,0.38
2016,Medak,Horse-gram,Rabi,0.4
2017,Medak,Horse-gram,Kharif,0.38
2017,Medak,Horse-gram,Rabi,0.7200000000000001
2018,Medak,Horse-gram,Kharif,0.38
2018,Medak,Horse-gram,Rabi,0.57
2019,Medak,Horse-gram,Kharif,1.0
2019,Medak,Horse-gram,Rabi,0.8
2020,Medak,Horse-gram,Kharif,1.57
2020,Medak,Horse-gram,Rabi,1.6
2021,Medak,Horse-gram,Kharif,0.5
2021,Medak,Horse-gram,Rabi,0.8
2022,Medak,Horse-gram,Kharif,1.0
2022,Medak,Horse-gram,Rabi,1.0
2013,Medak,Jowar,Kharif,1.17
2013,Medak,Jowar,Rabi,1.02
2014,Medak,Jowar,Kharif,1.1
2014,Medak,Jowar,Rabi,1.0
2015,Medak,Jowar,Kharif,1.16
2015,Medak,Jowar,Rabi,0.79
2016,Medak,Jowar,Kharif,0.71
2016,Medak,Jowar,Rabi,1.22
2017,Medak,Jowar,Kharif,0.94
2017,Medak,Jowar,Rabi,1.57
2018,Medak,Jowar,Kharif,0.93
2018,Medak,Jowar,Rabi,2.13
2019,Medak,Jowar,Kharif,1.18
2019,Medak,Jowar,Rabi,2.9
2020,Medak,Jowar,Kharif,0.82
2020,Medak,Jowar,Rabi,3.48
2021,Medak,Jowar,Kharif,0.66
2021,Medak,Jowar,Rabi,2.49
2022,Medak,Jowar,Kharif,0.68
2022,Medak,Jowar,Rabi,2.02
2013,Medak,Linseed,Rabi,0.49
2014,Medak,Linseed,Rabi,0.4
2015,Medak,Linseed,Rabi,0.43
2016,Medak,Linseed,Rabi,0.43
2017,Medak,Linseed,Rabi,0.43
2018,Medak,Linseed,Rabi,0.43
2019,Medak,Linseed,Rabi,0.43
2020,Medak,Linseed,Rabi,0.43
2021,Medak,Linseed,Rabi,0.43
2022,Medak,Linseed,Rabi,0.43
2013,Medak,Maize,Kharif,3.66
2013,Medak,Maize,Rabi,4.14
2014,Medak,Maize,Kharif,1.54
2014,Medak,Maize,Rabi,3.27
2015,Medak,Maize,Kharif,2.12
2015,Medak,Maize,Rabi,3.03
2016,Medak,Maize,Kharif,2.52
2016,Medak,Maize,Rabi,4.27
2017,Medak,Maize,Kharif,3.71
2017,Medak,Maize,Rabi,4.62
2018,Medak,Maize,Kharif,2.67
2018,Medak,Maize,Rabi,5.14
2019,Medak,Maize,Kharif,4.3
2019,Medak,Maize,Rabi,6.1
2020,Medak,Maize,Kharif,3.76
2020,Medak,Maize,Rabi,5.5
2021,Medak,Maize,Kharif,2.79
2021,Medak,Maize,Rabi,6.72
2022,Medak,Maize,Kharif,2.5
2022,Medak,Maize,Rabi,5.54
2013,Medak,Masoor,Rabi,0.51
2014,Medak,Masoor,Rabi,0.39
2015,Medak,Masoor,Rabi,0.35
2016,Medak,Masoor,Rabi,0.35
2017,Medak,Masoor,Rabi,0.35
2018,Medak,Masoor,Rabi,0.35
2019,Medak,Masoor,Rabi,0.35
2020,Medak,Masoor,Rabi,0.35
2021,Medak,Masoor,Rabi,0.35
2022,Medak,Masoor,Rabi,0.35
2013,Medak,Moong(Green Gram),Kharif,0.67
2013,Medak,Moong(Green Gram),Rabi,1.0
2014,Medak,Moong(Green Gram),Kharif,0.55
2014,Medak,Moong(Green Gram),Rabi,0.6
2015,Medak,Moong(Green Gram),Kharif,0.4
2015,Medak,Moong(Green Gram),Rabi,0.77
2016,Medak,Moong(Green Gram),Kharif,0.68
2016,Medak,Moong(Green Gram),Rabi,0.89
2017,Medak,Moong(Green Gram),Kharif,0.66
2017,Medak,Moong(Green Gram),Rabi,0.82
2018,Medak,Moong(Green Gram),Kharif,0.43
2018,Medak,Moong(Green Gram),Rabi,0.9
2019,Medak,Moong(Green Gram),Kharif,0.46
2019,Medak,Moong(Green Gram),Rabi,1.0
2020,Medak,Moong(Green Gram),Kharif,0.24
2020,Medak,Moong(Green Gram),Rabi,1.0
2021,Medak,Moong(Green Gram),Kharif,0.43
2021,Medak,Moong(Green Gram),Rabi,0.95
2022,Medak,Moong(Green Gram),Kharif,0.53
2022,Medak,Moong(Green Gram),Rabi,0.95
2013,Medak,Oilseeds total,Kharif,0.94
2013,Medak,Oilseeds total,Rabi,1.15
2014,Medak,Oilseeds total,Kharif,0.94
2014,Medak,Oilseeds total,Rabi,1.15
2015,Medak,Oilseeds total,Kharif,0.94
2015,Medak,Oilseeds total,Rabi,1.15
2016,Medak,Oilseeds total,Kharif,0.94
2016,Medak,Oilseeds total,Rabi,1.15
2017,Medak,Oilseeds total,Kharif,0.94
2017,Medak,Oilseeds total,Rabi,1.15
2018,Medak,Oilseeds total,Kharif,0.94
2018,Medak,Oilseeds total,Rabi,1.15
2019,Medak,Oilseeds total,Kharif,0.94
2019,Medak,Oilseeds total,Rabi,1.15
2020,Medak,Oilseeds total,Kharif,0.94
2020,Medak,Oilseeds total,Rabi,1.15
2021,Medak,Oilseeds total,Kharif,0.94
2021,Medak,Oilseeds total,Rabi,1.15
2022,Medak,Oilseeds total,Kharif,0.94
2022,Medak,Oilseeds total,Rabi,1.15
2013,Medak,Onion,Kharif,18.8
2013,Medak,Onion,Rabi,44.53
2014,Medak,Onion,Kharif,15.55
2014,Medak,Onion,Rabi,26.95
2015,Medak,Onion,Kharif,14.13
2015,Medak,Onion,Rabi,36.73
2016,Medak,Onion,Kharif,15.09
2016,Medak,Onion,Rabi,29.57
2017,Medak,Onion,Kharif,18.31
2017,Medak,Onion,Rabi,41.72
2018,Medak,Onion,Kharif,13.08
2018,Medak,Onion,Rabi,24.03
2019,Medak,Onion,Kharif,22.31
2019,Medak,Onion,Rabi,26.0
2020,Medak,Onion,Kharif,22.31
2020,Medak,Onion,Rabi,25.88
2021,Medak,Onion,Kharif,16.1
2021,Medak,Onion,Rabi,17.8
2022,Medak,Onion,Kharif,10.8
2022,Medak,Onion,Rabi,28.99
2013,Medak,Other Kharif pulses,Kharif,0.6
2014,Medak,Other Kharif pulses,Kharif,0.92
2015,Medak,Other Kharif pulses,Kharif,0.44
2016,Medak,Other Kharif pulses,Kharif,0.44
2017,Medak,Other Kharif pulses,Kharif,0.44
2018,Medak,Other Kharif pulses,Kharif,0.44
2019,Medak,Other Kharif pulses,Kharif,0.44
2020,Medak,Other Kharif pulses,Kharif,0.44
2021,Medak,Other Kharif pulses,Kharif,0.44
2022,Medak,Other Kharif pulses,Kharif,0.44
2013,Medak,Potato,Kharif,9.69
2013,Medak,Potato,Rabi,12.04
2013,Medak,Potato,Whole Year,12.96
2014,Medak,Potato,Kharif,9.69
2014,Medak,Potato,Rabi,12.04
2014,Medak,Potato,Whole Year,12.96
2015,Medak,Potato,Kharif,9.69
2015,Medak,Potato,Rabi,11.86
2015,Medak,Potato,Whole Year,12.96
2016,Medak,Potato,Kharif,9.69
2016,Medak,Potato,Rabi,9.69
2016,Medak,Potato,Whole Year,12.96
2017,Medak,Potato,Kharif,9.69
2017,Medak,Potato,Rabi,9.69
2017,Medak,Potato,Whole Year,12.96
2018,Medak,Potato,Kharif,9.69
2018,Medak,Potato,Rabi,18.55
2018,Medak,Potato,Whole Year,12.96
2019,Medak,Potato,Kharif,9.69
2019,Medak,Potato,Rabi,12.5
2019,Medak,Potato,Whole Year,12.96
2020,Medak,Potato,Kharif,9.69
2020,Medak,Potato,Rabi,12.21
2020,Medak,Potato,Whole Year,12.96
2021,Medak,Potato,Kharif,13.0
2021,Medak,Potato,Rabi,12.63
2021,Medak,Potato,Whole Year,12.96
2022,Medak,Potato,Kharif,13.0
2022,Medak,Potato,Rabi,20.75
2022,Medak,Potato,Whole Year,12.96
2013,Medak,Ragi,Kharif,1.4
2013,Medak,Ragi,Rabi,1.67
2014,Medak,Ragi,Kharif,1.2
2014,Medak,Ragi,Rabi,1.67
2015,Medak,Ragi,Kharif,0.5
2015,Medak,Ragi,Rabi,1.67
2016,Medak,Ragi,Kharif,1.0
2016,Medak,Ragi,Rabi,1.67
2017,Medak,Ragi,Kharif,1.0
2017,Medak,Ragi,Rabi,1.67
2018,Medak,Ragi,Kharif,1.0
2018,Medak,Ragi,Rabi,1.67
2019,Medak,Ragi,Kharif,1.6
2019,Medak,Ragi,Rabi,1.67
2020,Medak,Ragi,Kharif,1.36
2020,Medak,Ragi,Rabi,1.5
2021,Medak,Ragi,Kharif,2.0
2021,Medak,Ragi,Rabi,1.71
2022,Medak,Ragi,Kharif,2.0
2022,Medak,Ragi,Rabi,1.71
2013,Medak,Rapeseed &Mustard,Rabi,0.75
2014,Medak,Rapeseed &Mustard,Rabi,0.75
2015,Medak,Rapeseed &Mustard,Rabi,0.75
2016,Medak,Rapeseed &Mustard,Rabi,0.75
2017,Medak,Rapeseed &Mustard,Rabi,0.75
2018,Medak,Rapeseed &Mustard,Rabi,0.75
2019,Medak,Rapeseed &Mustard,Rabi,0.75
2020,Medak,Rapeseed &Mustard,Rabi,0.75
2021,Medak,Rapeseed &Mustard,Rabi,0.75
2022,Medak,Rapeseed &Mustard,Rabi,0.75
2013,Medak,Rice,Kharif,3.63
2013,Medak,Rice,Rabi,3.7
2014,Medak,Rice,Kharif,3.17
2014,Medak,Rice,Rabi,3.49
2015,Medak,Rice,Kharif,2.84
2015,Medak,Rice,Rabi,2.86
2016,Medak,Rice,Kharif,3.06
2016,Medak,Rice,Rabi,4.13
2017,Medak,Rice,Kharif,2.88
2017,Medak,Rice,Rabi,3.44
2018,Medak,Rice,Kharif,3.48
2018,Medak,Rice,Rabi,3.22
2019,Medak,Rice,Kharif,4.38
2019,Medak,Rice,Rabi,3.74
2020,Medak,Rice,Kharif,2.56
2020,Medak,Rice,Rabi,5.0
2021,Medak,Rice,Kharif,3.75
2021,Medak,Rice,Rabi,3.75
2022,Medak,Rice,Kharif,3.65
2022,Medak,Rice,Rabi,3.33
2013,Medak,Safflower,Rabi,0.61
2014,Medak,Safflower,Rabi,0.54
2015,Medak,Safflower,Rabi,0.69
2016,Medak,Safflower,Rabi,0.41
2017,Medak,Safflower,Rabi,0.56
2018,Medak,Safflower,Rabi,0.58
2019,Medak,Safflower,Rabi,1.08
2020,Medak,Safflower,Rabi,0.93
2021,Medak,Safflower,Rabi,0.99
2022,Medak,Safflower,Rabi,0.88
2013,Medak,Sesamum,Kharif,0.23
2013,Medak,Sesamum,Rabi,0.4
2014,Medak,Sesamum,Kharif,0.2
2014,Medak,Sesamum,Rabi,0.47
2015,Medak,Sesamum,Kharif,0.03
2015,Medak,Sesamum,Rabi,0.28
2016,Medak,Sesamum,Kharif,0.03
2016,Medak,Sesamum,Rabi,0.82
2017,Medak,Sesamum,Kharif,0.03
2017,Medak,Sesamum,Rabi,0.67
2018,Medak,Sesamum,Kharif,0.14375
2018,Medak,Sesamum,Rabi,0.69
2019,Medak,Sesamum,Kharif,0.14375
2019,Medak,Sesamum,Rabi,0.65
2020,Medak,Sesamum,Kharif,0.13
2020,Medak,Sesamum,Rabi,0.64
2021,Medak,Sesamum,Kharif,0.25
2021,Medak,Sesamum,Rabi,0.78
2022,Medak,Sesamum,Kharif,0.25
2022,Medak,Sesamum,Rabi,0.67
2013,Medak,Small millets,Kharif,0.8
2013,Medak,Small millets,Rabi,1.0
2014,Medak,Small millets,Kharif,0.8
2014,Medak,Small millets,Rabi,1.0
2015,Medak,Small millets,Kharif,0.8
2015,Medak,Small millets,Rabi,1.0
2016,Medak,Small millets,Kharif,0.8
2016,Medak,Small millets,Rabi,1.0
2017,Medak,Small millets,Kharif,0.8
2017,Medak,Small millets,Rabi,1.0
2018,Medak,Small millets,Kharif,0.8
2018,Medak,Small millets,Rabi,1.0
2019,Medak,Small millets,Kharif,1.71
2019,Medak,Small millets,Rabi,1.0
2020,Medak,Small millets,Kharif,0.5
2020,Medak,Small millets,Rabi,1.0
2021,Medak,Small millets,Kharif,1.0
2021,Medak,Small millets,Rabi,1.0
2022,Medak,Small millets,Kharif,1.0
2022,Medak,Small millets,Rabi,1.0
2013,Medak,Soyabean,Kharif,1.4
2013,Medak,Soyabean,Rabi,1.7
2014,Medak,Soyabean,Kharif,1.03
2014,Medak,Soyabean,Rabi,1.7
2015,Medak,Soyabean,Kharif,0.95
2015,Medak,Soyabean,Rabi,1.7
2016,Medak,Soyabean,Kharif,1.06
2016,Medak,Soyabean,Rabi,1.7
2017,Medak,Soyabean,Kharif,1.25
2017,Medak,Soyabean,Rabi,1.7
2018,Medak,Soyabean,Kharif,1.44
2018,Medak,Soyabean,Rabi,1.7
2019,Medak,Soyabean,Kharif,1.8
2019,Medak,Soyabean,Rabi,1.7
2020,Medak,Soyabean,Kharif,1.5
2020,Medak,Soyabean,Rabi,1.7
2021,Medak,Soyabean,Kharif,1.7
2021,Medak,Soyabean,Rabi,1.7
2022,Medak,Soyabean,Kharif,1.6
2022,Medak,Soyabean,Rabi,1.7
2013,Medak,Sugarcane,Kharif,86.7
2014,Medak,Sugarcane,Kharif,90.48
2015,Medak,Sugarcane,Kharif,68.09
2016,Medak,Sugarcane,Kharif,83.94
2017,Medak,Sugarcane,Kharif,78.04
2018,Medak,Sugarcane,Kharif,82.67
2019,Medak,Sugarcane,Kharif,96.7
2020,Medak,Sugarcane,Kharif,63.93
2021,Medak,Sugarcane,Kharif,76.52
2022,Medak,Sugarcane,Kharif,90.04
2013,Medak,Sunflower,Kharif,0.86
2013,Medak,Sunflower,Rabi,1.26
2014,Medak,Sunflower,Kharif,1.02
2014,Medak,Sunflower,Rabi,1.74
2015,Medak,Sunflower,Kharif,0.91
2015,Medak,Sunflower,Rabi,1.46
2016,Medak,Sunflower,Kharif,0.91
2016,Medak,Sunflower,Rabi,1.79
2017,Medak,Sunflower,Kharif,1.4
2017,Medak,Sunflower,Rabi,1.42
2018,Medak,Sunflower,Kharif,1.4
2018,Medak,Sunflower,Rabi,1.97
2019,Medak,Sunflower,Kharif,1.4
2019,Medak,Sunflower,Rabi,2.23
2020,Medak,Sunflower,Kharif,1.4
2020,Medak,Sunflower,Rabi,2.68
2021,Medak,Sunflower,Kharif,1.4
2021,Medak,Sunflower,Rabi,0.8
2022,Medak,Sunflower,Kharif,2.0
2022,Medak,Sunflower,Rabi,2.03
2013,Medak,Sweet potato,Rabi,12.0
2014,Medak,Sweet potato,Rabi,12.0
2015,Medak,Sweet potato,Rabi,12.0
2016,Medak,Sweet potato,Rabi,12.0
2017,Medak,Sweet potato,Rabi,12.0
2018,Medak,Sweet potato,Rabi,12.0
2019,Medak,Sweet potato,Rabi,12.0
2020,Medak,Sweet potato,Rabi,12.0
2021,Medak,Sweet potato,Rabi,12.0
2022,Medak,Sweet potato,Rabi,7.2
2013,Medak,Tobacco,Rabi,1.24
2014,Medak,Tobacco,Rabi,1.95
2015,Medak,Tobacco,Rabi,4.57
2016,Medak,Tobacco,Rabi,4.57
2017,Medak,Tobacco,Rabi,4.57
2018,Medak,Tobacco,Rabi,4.57
2019,Medak,Tobacco,Rabi,4.57
2020,Medak,Tobacco,Rabi,4.57
2021,Medak,Tobacco,Rabi,4.57
2022,Medak,Tobacco,Rabi,4.57
2013,Medak,Turmeric,Kharif,2.87
2013,Medak,Turmeric,Rabi,7.5
2014,Medak,Turmeric,Kharif,2.37
2014,Medak,Turmeric,Rabi,7.5
2015,Medak,Turmeric,Kharif,4.33
2015,Medak,Turmeric,Rabi,7.5
2016,Medak,Turmeric,Kharif,6.0
2016,Medak,Turmeric,Rabi,7.5
2017,Medak,Turmeric,Kharif,6.0
2017,Medak,Turmeric,Rabi,7.5
2018,Medak,Turmeric,Kharif,6.5
2018,Medak,Turmeric,Rabi,7.5
2019,Medak,Turmeric,Kharif,6.5
2019,Medak,Turmeric,Rabi,7.5
2020,Medak,Turmeric,Kharif,8.0
2020,Medak,Turmeric,Rabi,7.5
2021,Medak,Turmeric,Kharif,7.5
2021,Medak,Turmeric,Rabi,7.5
2022,Medak,Turmeric,Kharif,8.0
2022,Medak,Turmeric,Rabi,7.5
2013,Medak,Urad,Kharif,0.77
2013,Medak,Urad,Rabi,0.41
2014,Medak,Urad,Kharif,0.61
2014,Medak,Urad,Rabi,0.41
2015,Medak,Urad,Kharif,0.39
2015,Medak,Urad,Rabi,0.77
2016,Medak,Urad,Kharif,0.75
2016,Medak,Urad,Rabi,0.67
2017,Medak,Urad,Kharif,0.81
2017,Medak,Urad,Rabi,0.83
2018,Medak,Urad,Kharif,0.53
2018,Medak,Urad,Rabi,1.43
2019,Medak,Urad,Kharif,0.64
2019,Medak,Urad,Rabi,1.8
2020,Medak,Urad,Kharif,0.39
2020,Medak,Urad,Rabi,1.75
2021,Medak,Urad,Kharif,0.66
2021,Medak,Urad,Rabi,1.3
2022,Medak,Urad,Kharif,0.54
2022,Medak,Urad,Rabi,1.5
2013,Medak,Wheat,Kharif,2.0
2013,Medak,Wheat,Rabi,0.81
2014,Medak,Wheat,Kharif,2.0
2014,Medak,Wheat,Rabi,0.75
2015,Medak,Wheat,Kharif,2.0
2015,Medak,Wheat,Rabi,0.75
2016,Medak,Wheat,Kharif,2.0
2016,Medak,Wheat,Rabi,1.11
2017,Medak,Wheat,Kharif,2.0
2017,Medak,Wheat,Rabi,1.39
2018,Medak,Wheat,Kharif,2.0
2018,Medak,Wheat,Rabi,1.87
2019,Medak,Wheat,Kharif,2.0
2019,Medak,Wheat,Rabi,1.84
2020,Medak,Wheat,Kharif,2.0
2020,Medak,Wheat,Rabi,2.63
2021,Medak,Wheat,Kharif,2.0
2021,Medak,Wheat,Rabi,2.01
2022,Medak,Wheat,Kharif,2.0
2022,Medak,Wheat,Rabi,2.08
2013,Medak,other oilseeds,Kharif,1.72
2014,Medak,other oilseeds,Kharif,1.31
2015,Medak,other oilseeds,Kharif,1.31
2016,Medak,other oilseeds,Kharif,1.31
2017,Medak,other oilseeds,Kharif,1.31
2018,Medak,other oilseeds,Kharif,1.31
2019,Medak,other oilseeds,Kharif,1.31
2020,Medak,other oilseeds,Kharif,1.31
2021,Medak,other oilseeds,Kharif,1.31
2022,Medak,other oilseeds,Kharif,1.31
2013,Medchal,Arhar/Tur,Kharif,0.68
2013,Medchal,Arhar/Tur,Rabi,1.0
2014,Medchal,Arhar/Tur,Kharif,0.68
2014,Medchal,Arhar/Tur,Rabi,1.0
2015,Medchal,Arhar/Tur,Kharif,0.68
2015,Medchal,Arhar/Tur,Rabi,1.0
2016,Medchal,Arhar/Tur,Kharif,0.68
2016,Medchal,Arhar/Tur,Rabi,1.0
2017,Medchal,Arhar/Tur,Kharif,0.8
2017,Medchal,Arhar/Tur,Rabi,1.0
2018,Medchal,Arhar/Tur,Kharif,0.65
2018,Medchal,Arhar/Tur,Rabi,1.0
2019,Medchal,Arhar/Tur,Kharif,0.9
2019,Medchal,Arhar/Tur,Rabi,1.0
2020,Medchal,Arhar/Tur,Kharif,0.78
2020,Medchal,Arhar/Tur,Rabi,1.0
2021,Medchal,Arhar/Tur,Kharif,0.77
2021,Medchal,Arhar/Tur,Rabi,1.0
2022,Medchal,Arhar/Tur,Kharif,0.89
2022,Medchal,Arhar/Tur,Rabi,1.0
2013,Medchal,Bajra,Kharif,1.0
2013,Medchal,Bajra,Rabi,1.0
2014,Medchal,Bajra,Kharif,1.0
2014,Medchal,Bajra,Rabi,1.0
2015,Medchal,Bajra,Kharif,1.0
2015,Medchal,Bajra,Rabi,1.0
2016,Medchal,Bajra,Kharif,1.0
2016,Medchal,Bajra,Rabi,1.0
2017,Medchal,Bajra,Kharif,1.0
2017,Medchal,Bajra,Rabi,1.0
2018,Medchal,Bajra,Kharif,1.0
2018,Medchal,Bajra,Rabi,1.0
2019,Medchal,Bajra,Kharif,1.0
2019,Medchal,Bajra,Rabi,1.0
2020,Medchal,Bajra,Kharif,1.0
2020,Medchal,Bajra,Rabi,1.0
2021,Medchal,Bajra,Kharif,1.2
2021,Medchal,Bajra,Rabi,1.0
2022,Medchal,Bajra,Kharif,1.0
2022,Medchal,Bajra,Rabi,3.2
2013,Medchal,Banana,Kharif,46.33
2014,Medchal,Banana,Kharif,46.33
2015,Medchal,Banana,Kharif,46.33
2016,Medchal,Banana,Kharif,46.33
2017,Medchal,Banana,Kharif,64.33
2018,Medchal,Banana,Kharif,61.67
2019,Medchal,Banana,Kharif,59.13
2020,Medchal,Banana,Kharif,46.7
2021,Medchal,Banana,Kharif,34.13
2022,Medchal,Banana,Kharif,42.2
2013,Medchal,Cashewnut,Kharif,1.0
2014,Medchal,Cashewnut,Kharif,1.0
2015,Medchal,Cashewnut,Kharif,1.0
2016,Medchal,Cashewnut,Kharif,1.0
2017,Medchal,Cashewnut,Kharif,1.0
2018,Medchal,Cashewnut,Kharif,1.0
2019,Medchal,Cashewnut,Kharif,1.0
2020,Medchal,Cashewnut,Kharif,1.0
2021,Medchal,Cashewnut,Kharif,1.0
2022,Medchal,Cashewnut,Kharif,1.0
2013,Medchal,Castor seed,Kharif,0.5
2013,Medchal,Castor seed,Rabi,2.0
2014,Medchal,Castor seed,Kharif,0.5
2014,Medchal,Castor seed,Rabi,2.0
2015,Medchal,Castor seed,Kharif,0.5
2015,Medchal,Castor seed,Rabi,2.0
2016,Medchal,Castor seed,Kharif,0.5
2016,Medchal,Castor seed,Rabi,2.0
2017,Medchal,Castor seed,Kharif,0.5
2017,Medchal,Castor seed,Rabi,2.0
2018,Medchal,Castor seed,Kharif,0.8
2018,Medchal,Castor seed,Rabi,2.0
2019,Medchal,Castor seed,Kharif,1.25
2019,Medchal,Castor seed,Rabi,2.0
2020,Medchal,Castor seed,Kharif,0.33
2020,Medchal,Castor seed,Rabi,2.0
2021,Medchal,Castor seed,Kharif,0.33
2021,Medchal,Castor seed,Rabi,2.0
2022,Medchal,Castor seed,Kharif,0.33
2022,Medchal,Castor seed,Rabi,2.0
2013,Medchal,Cowpea(Lobia),Kharif,0.75
2013,Medchal,Cowpea(Lobia),Rabi,0.7
2014,Medchal,Cowpea(Lobia),Kharif,0.75
2014,Medchal,Cowpea(Lobia),Rabi,0.7
